author,domain,year,primary_discipline,citations,term,link1,link2
Jasanoff,state,2005,political theory,54,sociotechnical imaginary,Taylor,
Verran,post-colonial,1999,philosophy,20,philosophical imaginary,Le Doeuff,
Haraway,media-culture,1989,cultural studies,10000,science fiction,,
Marcus,scientists,1995,social anthropology,70,technoscientific imaginary,,
Taylor,state,2004,political theory,55,social imaginary,Castoriadis,
Anderson,state,1985,political theory,10000,imagined community,,
Appadurai,media-culture,1986,social anthropology,5000,social imaginary,,
Fujimura,scientists,2003,social anthropology,42,future imaginary,Marcus,
Gaonkar,media-culture,2002,social anthropology,146,social imaginary,Taylor,Castoriadis
Waldby,biomedicine,2000,philosophy,69,biomedical imaginary,Le Doeuff,
Franklin,biomedicine,2000,cultural studies,120,genetic imaginary,Haraway,
Stacey,media-culture,2000,cultural studies,120,genetic imaginary,Haraway,
Squiers,media-culture,2004,cultural studies,96,science fiction,Marcus,
Fortun-fortun,biomedicine,2006,social anthropology,59,technoscientific imaginary,Marcus,
Kant,thought,1780,philosophy,20000,imagination,Anderson,
K-s Taussig,biomedicine,1997,social anthropology,10,geographical imaginary,Satre,
Castoriadis,state,1987,philosophy,1600,social imaginary,Kant,
Le Doeuff,thought,1989,philosophy,248,philosophical imaginary,,
Lacan,subjectivity,1936,philosophy,5000,the imaginary,,
Satre,subjectivity,1948,philosophy,600,the imaginary,Kant,
Gatens,subjectivity,1996,philosophy,950,imaginary body,Kant,
